Latitude,Longitude,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,draughtMeters
-20.10672333,118.5636283,15.995,21,37,2,2008,229117,319.58,54.0,18.1
-20.09683333,118.56716670000002,15.99611111,38,17,2,2012,228783,324.99,52.5,18.1
-20.09328333,118.51013329999999,15.99722222,23,30,1,2010,206291,299.94,50.0,18.1
-20.12135833,118.53535500000001,15.99861111,35,42,2,2010,229008,324.99,52.5,18.1
-20.09461,118.51281829999999,15.99916667,35,24,1,2010,180317,295.0,46.0,18.1
-20.07876667,118.5777767,16.00194444,38,16,2,2008,229117,319.58,54.0,18.1
-20.150575,118.53978329999998,16.0025,29,32,2,2011,228915,324.99,52.5,18.1
-20.08597833,118.52677,16.01416667,13,31,2,2010,228990,324.99,52.5,18.1
-20.09475,118.58846670000001,16.01555556,31,27,1,2010,180079,295.0,46.0,18.1
-20.0781,118.539055,16.01611111,19,24,2,2010,228990,324.99,52.5,18.1
-20.08142,118.5386717,16.02166667,21,30,1,2011,180467,294.47,46.0,18.1
-20.094095000000003,118.53671499999999,16.02194444,13,25,2,2010,229008,324.99,52.5,18.1
-20.127545,118.52079499999999,16.03583333,19,30,1,2014,180300,295.0,46.0,18.1
-20.09971,118.56473329999999,16.03611111,14,28,2,2008,229117,319.58,54.0,18.1
-20.12433333,118.58966670000001,16.05777778,23,20,2,2012,228783,324.99,52.5,18.1
-20.12581667,118.514075,23.96333333,24,27,1,2015,179667,295.0,46.0,18.1
-20.10773333,118.5773817,23.98472222,40,15,2,2011,228915,324.99,52.5,18.1
-20.13798833,118.54157169999999,23.995,19,29,2,2012,228517,324.99,52.5,18.1
-20.12016667,118.53533329999999,24.00055556,24,30,2,2012,228517,324.99,52.5,18.1
-20.108795,118.51456670000002,24.00333333,28,31,1,2015,180193,295.0,46.0,18.1
-20.09416667,118.54433329999999,24.00555556,39,13,2,2011,228800,324.99,52.5,18.1
-20.10766667,118.54066670000002,24.00722222,17,26,2,2012,228783,324.99,52.5,18.1
-20.09481333,118.542755,24.01472222,21,40,1,2017,180003,294.98,46.0,18.1
-20.079935,118.58176,24.01611111,34,16,1,2016,180005,295.0,46.0,18.1
-20.09516667,118.57483329999998,24.01805556,14,29,2,2012,228517,324.99,52.5,18.1
-20.09393667,118.6272733,24.01805556,24,24,1,2011,180407,294.47,46.0,18.1
-20.10302833,118.533045,24.0275,25,40,1,2011,180399,294.47,46.0,18.1
-20.10936667,118.5690733,24.02805556,17,24,1,2010,180086,294.47,46.0,18.1
-20.06512333,118.59264170000002,24.03305556,20,33,2,2012,228749,324.99,52.5,18.1
-20.13788333,118.5412167,24.21472222,29,28,1,2005,174332,289.0,45.0,18.1
-20.109525,118.6086767,24.50833333,39,19,1,2012,180125,295.0,46.0,18.1
-20.105999999999998,118.56933329999998,31.955,37,24,2,2011,228800,324.99,52.5,18.1
-20.12152833,118.5421,31.95861111,26,25,1,2015,179549,295.0,46.0,18.1
-20.09694167,118.581375,31.97472222,17,37,1,2015,180193,295.0,46.0,18.1
-20.119015,118.53481670000001,31.98055556,28,26,1,2011,180389,294.47,46.0,18.1
-20.08181,118.6223017,31.98055556,24,30,1,2017,180003,294.98,46.0,18.1
-20.09275,118.5401333,31.98083333,34,17,1,2006,203512,299.9,50.0,18.1
-20.10946667,118.50756670000001,31.98083333,21,27,1,2007,206190,299.94,50.0,18.1
-20.084345000000003,118.577425,31.98527778,41,13,1,2010,180079,295.0,46.0,18.1
-20.07958333,118.50723329999998,31.98722222,25,28,1,2008,206312,299.94,50.0,18.1
-20.12209167,118.5163067,31.98888889,18,24,1,2016,179505,295.0,46.0,18.1
-20.08013167,118.6041517,31.99722222,23,28,1,2011,180388,294.47,46.0,18.1
-20.07676667,118.52018999999999,32.005,33,29,2,2004,229186,319.5,54.0,18.1
-20.07678167,118.53490330000001,32.01027778,24,39,2,2012,228749,324.99,52.5,18.1
-20.11923333,118.57396670000001,32.01083333,14,29,1,2007,203512,299.9,50.0,18.1
-20.07275167,118.5245483,32.01666667,14,30,1,2006,174333,289.0,45.0,18.1
-20.12254667,118.50856,32.01805556,43,21,1,2013,180032,295.0,46.0,18.1
-20.095145000000002,118.62298,32.01861111,26,31,1,2011,180159,295.0,46.0,18.1
-20.11820167,118.51271170000001,32.02111111,26,26,1,2014,179910,295.0,46.0,18.1
-20.06867833,118.594375,32.02138889,21,27,2,2011,229126,324.99,52.5,18.1
-20.11016667,118.5655,32.03027778,31,32,2,2011,228771,324.99,52.5,18.1
-20.121535,118.5407683,39.97444444,15,23,2,2011,228800,324.99,52.5,18.1
-20.11966667,118.57983329999999,39.98583333,24,26,2,2012,228783,324.99,52.5,18.1
-20.13410833,118.53983670000001,40.00138889,21,25,1,2011,180168,295.0,46.0,18.1
-20.08458833,118.54026329999999,40.00222222,22,26,1,2013,180008,295.0,46.0,18.1
-20.07925333,118.52145,40.00416667,30,32,1,2012,180189,295.0,46.0,18.1
-20.105065,118.600835,40.00694444,16,23,1,2009,180373,295.0,46.0,18.1
-20.07996,118.5087767,40.01555556,28,23,1,2011,180389,294.47,46.0,18.1
-20.07966167,118.5396383,40.01583333,17,24,2,2011,229126,324.99,52.5,18.1
-20.13637333,118.543075,40.02444444,31,25,1,2011,180300,294.47,46.0,18.1
-20.105729999999998,118.57523,40.02444444,25,32,1,2017,180008,295.0,46.0,18.1
-20.10752667,118.566585,40.0275,16,33,1,2016,180005,295.0,46.0,18.1
-20.12145833,118.5898217,40.02833333,27,32,2,2011,229126,324.99,52.5,18.1
-20.11999333,118.56243,40.03944444,42,19,1,2017,180003,294.98,46.0,18.1
-20.067999999999998,118.59566670000001,40.06027778,29,29,2,2010,228990,324.99,52.5,18.1
-20.10709,118.5773983,40.10944444,18,22,2,2010,228990,324.99,52.5,18.1
-20.1225,118.53636670000002,40.14222222,24,31,1,2010,206291,299.94,50.0,18.1
-20.10815,118.61475,47.96138889,29,28,1,2009,206312,299.94,50.0,18.1
-20.13836167,118.5406267,47.96416667,35,28,1,2014,180364,295.0,46.0,18.1
-20.13590667,118.542,47.97361111,27,29,1,2015,179667,295.0,46.0,18.1
-20.09237667,118.61603670000001,47.98833333,20,29,1,2010,180423,294.47,46.0,18.1
-20.09419833,118.53704170000002,47.98888889,31,38,2,2008,228627,319.58,54.0,18.1
-20.09294,118.63669170000001,47.99638889,19,12,2,2012,228749,324.99,52.5,18.1
-20.10620333,118.5619733,47.99805556,24,28,1,2013,180032,295.0,46.0,18.1
-20.120365,118.5115483,248.02444440000002,30,31,1,2010,180300,294.47,46.0,18.1
-20.1055,118.59266670000001,255.9516667,9,21,2,2011,228694,324.99,52.5,18.1
-20.08825,118.53005,264.0286111,41,24,1,2007,206190,299.94,50.0,18.1
-20.12089,118.5356283,272.0586111,27,23,1,2009,180311,294.47,46.0,18.1
-20.123,118.54366670000002,311.9966667,31,19,2,2011,228694,324.99,52.5,18.1
-20.11091,118.5683917,312.0027778,43,24,1,2011,180159,295.0,46.0,18.1
-20.10956667,118.53605,312.0038889,38,23,1,2010,206291,299.94,50.0,18.1
-20.12039667,118.60867169999999,48.00138889,40,21,2,2008,229117,319.58,54.0,18.1
-20.087635000000002,118.5211017,48.0025,24,27,1,2011,180300,294.47,46.0,18.1
-20.08047333,118.51055330000001,48.00888889,29,27,1,2009,180406,294.91,46.0,18.1
-20.092855,118.57518,48.00944444,27,32,1,2010,180079,295.0,46.0,18.1
-20.09221333,118.5079,48.01472222,28,28,1,2010,180407,295.0,46.0,18.1
-20.13987833,118.541525,48.01527778,22,25,1,2013,180032,295.0,46.0,18.1
-20.10775,118.57443329999998,48.03222222,14,19,1,2007,206190,299.94,50.0,18.1
-20.1405,118.5409233,48.03388889,14,30,1,2011,180407,294.47,46.0,18.1
-20.07645833,118.52947830000001,48.04305556,29,28,1,2016,180005,295.0,46.0,18.1
-20.08256667,118.51593329999999,48.07055556,38,23,1,2005,206237,299.94,50.0,18.1
-20.08416667,118.6212,48.07388889,23,25,1,2007,203512,299.9,50.0,18.1
-20.09615833,118.58171329999999,48.32833333,22,26,1,2012,180125,295.0,46.0,18.1
-20.09650833,118.59548329999998,55.97,26,30,1,2016,180005,295.0,46.0,18.1
-20.06879333,118.6348617,55.97611111,39,17,1,2016,180005,295.0,46.0,18.1
-20.07941667,118.63381670000001,55.98138889,21,35,1,2007,206190,299.94,50.0,18.1
-20.11633333,118.5296667,55.98416667,43,26,2,2012,228517,324.99,52.5,18.1
-20.11053167,118.5948483,55.99194444,31,30,2,2010,229008,324.99,52.5,18.1
-20.10843333,118.53511670000002,55.99305556,20,23,1,2007,206366,299.94,50.0,18.1
-20.12247333,118.539855,55.99916667,17,33,1,2011,180133,295.0,46.0,18.1
-20.12336,118.58388329999998,56.00027778,13,29,2,2004,229186,319.5,54.0,18.1
-20.110745,118.541175,56.00472222,25,26,1,2017,180011,295.0,46.0,18.1
-20.09288333,118.56381670000002,56.00611111,30,27,2,2009,228527,319.58,54.0,18.1
-20.09760833,118.58090829999999,56.00694444,38,28,1,2014,180429,295.0,46.0,18.1
-20.13396667,118.5135833,56.01222222,27,25,2,2009,228527,319.58,54.0,18.1
-20.06470667,118.6022533,56.01222222,27,25,2,2012,228749,324.99,52.5,18.1
-20.135,118.5335,56.01333333,18,28,2,2011,228771,324.99,52.5,18.1
-20.12424333,118.60983,56.0175,26,40,1,2010,180361,294.47,46.0,18.1
-20.11945333,118.60746499999999,56.02805556,18,27,1,2009,180311,294.47,46.0,18.1
-20.07840833,118.6014933,56.04694444,24,27,2,2010,228990,324.99,52.5,18.1
-20.06579667,118.5764867,56.12027778,26,29,1,2009,180157,294.91,46.0,18.1
-20.10456667,118.6153633,63.96388889,18,26,2,2010,228850,324.99,52.5,18.1
-20.09486833,118.57684170000002,63.97833333,30,29,1,2007,206330,299.94,50.0,18.1
-20.117795,118.5256567,63.9875,18,29,2,2012,228783,324.99,52.5,18.1
-20.0835,118.542,63.98888889,23,26,2,2011,228694,324.99,52.5,18.1
-20.109005,118.61556999999999,63.99805556,21,38,1,2016,180005,295.0,46.0,18.1
-20.07679667,118.52286000000001,63.99861111,37,35,1,2013,180032,295.0,46.0,18.1
-20.10755,118.57635,63.99916667,21,29,1,2010,206291,299.94,50.0,18.1
-20.13035,118.52735,64.00805556,23,26,1,2007,203512,299.9,50.0,18.1
-20.09751167,118.5065267,64.01694444,38,28,1,2017,180011,295.0,46.0,18.1
-20.10787833,118.57407830000001,64.03777778,24,28,1,2012,180125,295.0,46.0,18.1
-20.08239833,118.5823767,64.04916667,23,26,2,2012,228517,324.99,52.5,18.1
-20.10705,118.5614133,64.6575,20,23,1,2012,180125,295.0,46.0,18.1
-20.09310833,118.576945,69.39777778,29,33,1,2012,180125,295.0,46.0,18.1
-20.08178333,118.59588329999998,71.96888889,27,40,1,2007,203512,299.9,50.0,18.1
-20.06888333,118.596705,71.96944444,25,23,1,2011,180099,295.0,46.0,18.1
-20.10846667,118.63306670000001,71.97611111,25,25,1,2010,206291,299.94,50.0,18.1
-20.12218333,118.60590829999998,71.98,18,25,1,2011,180133,295.0,46.0,18.1
-20.095945,118.567625,71.99527778,40,17,1,2013,180032,295.0,46.0,18.1
-20.06882833,118.58923,71.99833333,25,25,1,2017,180008,295.0,46.0,18.1
-20.09076333,118.52746499999999,72.00194444,17,26,1,2013,180010,295.0,46.0,18.1
-20.069354999999998,118.61879499999999,72.00305556,19,30,2,2008,229117,319.58,54.0,18.1
-20.097835,118.54294329999999,72.02166667,15,23,1,2013,180010,295.0,46.0,18.1
-20.13033833,118.5296567,72.02277778,26,32,1,2013,180000,295.0,46.0,18.1
-20.10393333,118.61815,72.03111111,32,31,1,2007,174145,289.0,45.0,18.1
-20.10965,118.62139669999999,72.03111111,24,29,1,2010,180147,295.0,46.0,18.1
-20.12472167,118.5826,72.03305556,18,21,2,2010,228850,324.99,52.5,18.1
-20.12048333,118.60558329999999,79.97222222,24,30,1,2007,206366,299.94,50.0,18.1
-20.06626833,118.5921183,79.98138889,20,27,1,2017,180011,295.0,46.0,18.1
-20.09594167,118.5428467,79.98638889,24,25,1,2011,180389,294.47,46.0,18.1
-20.07020833,118.62298500000001,79.98916667,39,24,2,2012,228749,324.99,52.5,18.1
-20.12106333,118.51475500000001,79.98944444,21,29,1,2013,180008,295.0,46.0,18.1
-20.09728333,118.6146283,79.9925,25,30,2,2010,228990,324.99,52.5,18.1
-20.069979999999997,118.634965,80.00055556,33,31,1,2013,180000,295.0,46.0,18.1
-20.09735167,118.5893217,80.00083333,23,27,1,2017,180011,295.0,46.0,18.1
-20.08202,118.51564669999999,80.00972222,20,30,1,2012,180125,295.0,46.0,18.1
-20.06909833,118.6100017,80.01194444,36,20,2,2011,228771,324.99,52.5,18.1
-20.10775,118.60865,80.04638889,36,9,1,2007,174145,289.0,45.0,18.1
-20.10925,118.62033329999998,87.94138889,23,28,1,2006,206291,299.94,50.0,18.1
-20.09173333,118.5386517,87.97805556,22,25,1,2011,180346,294.47,46.0,18.1
-20.09681333,118.5628017,87.98416667,28,35,1,2017,180011,295.0,46.0,18.1
-20.119564999999998,118.5896817,87.9925,31,35,2,2010,228850,324.99,52.5,18.1
-20.08432333,118.60916670000002,87.99694444,25,30,1,2016,180005,295.0,46.0,18.1
-20.10828833,118.514975,87.99722222,32,26,1,2014,179965,295.0,46.0,18.1
-20.07896667,118.57685,87.99777778,20,25,1,2009,206312,299.94,50.0,18.1
-20.09383333,118.6047,88.00361111,17,33,1,2010,206291,299.94,50.0,18.1
-20.12495,118.5918,88.00527778,19,28,1,2007,206190,299.94,50.0,18.1
-20.09786333,118.59056670000001,88.02527778,41,14,1,2012,180125,295.0,46.0,18.1
-20.10666667,118.56666670000001,88.03666667,23,26,2,2012,228517,324.99,52.5,18.1
-20.08283333,118.59633329999998,88.08166667,22,29,2,2011,228915,324.99,52.5,18.1
-20.12140167,118.59106829999999,95.95777778,22,25,2,2010,228990,324.99,52.5,18.1
-20.10653833,118.5891533,95.96805556,28,24,1,2010,180423,294.47,46.0,18.1
-20.08432333,118.53816670000002,95.97527778,25,26,1,2010,180407,295.0,46.0,18.1
-20.09628333,118.61025,95.98222222,40,10,1,2005,206237,299.94,50.0,18.1
-20.11146167,118.53677330000001,95.98611111,17,25,2,2010,229008,324.99,52.5,18.1
-20.09031667,118.58193329999999,95.99333333,18,34,2,2009,228527,319.58,54.0,18.1
-20.123054999999997,118.63228000000001,96.00222222,18,40,1,2011,180407,294.47,46.0,18.1
-20.1035,118.583425,96.28638889,3,10,1,2014,179492,295.0,46.0,18.1
-20.12076167,118.51061499999999,103.9655556,36,27,2,2011,228800,324.99,52.5,18.1
-20.109270000000002,118.63810169999999,103.9786111,22,38,1,2009,180373,295.0,46.0,18.1
-20.13709167,118.53748,104.00361109999999,24,27,1,2017,180003,294.98,46.0,18.1
-20.10827167,118.53278329999999,104.0041667,29,26,1,2010,180361,294.47,46.0,18.1
-20.09282167,118.59621329999999,104.0108333,37,33,1,2012,180125,295.0,46.0,18.1
-20.09448667,118.6197817,104.0175,31,29,1,2011,180168,295.0,46.0,18.1
-20.119475,118.5963,104.03361109999999,17,29,1,2011,180156,295.0,46.0,18.1
-20.123,118.53533329999999,104.0372222,23,28,2,2011,228915,324.99,52.5,18.1
-20.08253333,118.59385,111.9625,23,22,1,2007,206366,299.94,50.0,18.1
-20.08140667,118.54281170000002,111.97583329999999,30,26,2,2011,228915,324.99,52.5,18.1
-20.08938333,118.5304,112.0013889,24,25,1,2007,206366,299.94,50.0,18.1
-20.064315,118.5743267,112.00333329999998,27,29,1,2015,179549,295.0,46.0,18.1
-20.10856167,118.5837933,112.0094444,28,30,2,2012,228749,324.99,52.5,18.1
-20.12003333,118.57316670000002,112.0116667,19,25,1,2008,206312,299.94,50.0,18.1
-20.10858167,118.58066670000001,112.01472220000001,22,31,1,2009,180373,295.0,46.0,18.1
-20.110485,118.60859170000002,112.01944440000001,26,29,1,2011,180159,295.0,46.0,18.1
-20.105929999999997,118.56826170000001,112.02555559999999,27,25,2,2011,229126,324.99,52.5,18.1
-20.06665833,118.63266499999999,112.1344444,31,27,1,2012,180125,295.0,46.0,18.1
-20.09953333,118.6053,118.665,29,31,1,2007,206366,299.94,50.0,18.1
-20.12507833,118.61755169999999,119.95694440000001,32,19,1,2012,180133,295.0,46.0,18.1
-20.0645,118.574,119.9586111,29,32,2,2011,228694,324.99,52.5,18.1
-20.09643333,118.5136,119.9733333,26,25,1,2005,174398,289.0,45.05,18.1
-20.102999999999998,118.5266667,119.99833329999998,21,27,2,2011,228771,324.99,52.5,18.1
-20.109755,118.5754283,120.03555559999998,21,27,1,2013,180032,295.0,46.0,18.1
-20.13605333,118.5432933,120.03833329999999,31,40,2,2011,228915,324.99,52.5,18.1
-20.07868333,118.5101,127.9772222,30,27,1,2007,206366,299.94,50.0,18.1
-20.10489833,118.5266717,127.9952778,32,22,1,2011,180156,295.0,46.0,18.1
-20.138345,118.5391283,128.01027779999998,37,31,2,2010,229008,324.99,52.5,18.1
-20.116654999999998,118.5417283,135.9877778,23,29,2,2010,229008,324.99,52.5,18.1
-20.12641667,118.57913329999998,136.00722219999997,31,29,1,2007,203512,299.9,50.0,18.1
-20.0785,118.58188329999999,136.0125,33,37,1,2010,206291,299.94,50.0,18.1
-20.07028333,118.61688329999998,136.0225,26,26,1,2007,174145,289.0,45.0,18.1
-20.07804667,118.52543,136.0433333,37,28,2,2010,228990,324.99,52.5,18.1
-20.06709167,118.6219967,136.0472222,33,25,2,2012,228517,324.99,52.5,18.1
-20.12261667,118.51583329999998,143.95833330000002,20,26,1,2009,206312,299.94,50.0,18.1
-20.10948167,118.6078317,143.97,22,29,2,2008,229117,319.58,54.0,18.1
-20.08364167,118.5428533,143.9858333,27,30,1,2017,180003,294.98,46.0,18.1
-20.10644333,118.5878617,143.9961111,28,27,1,2010,180090,294.47,46.0,18.1
-20.09191667,118.57821670000001,143.99777780000002,27,25,1,2008,206291,299.94,50.0,18.1
-20.08173333,118.58901670000002,144.00972219999997,23,30,1,2009,206312,299.94,50.0,18.1
-20.092615,118.63454499999999,151.96472219999998,32,23,1,2017,180008,295.0,46.0,18.1
-20.09583333,118.56666670000001,151.9811111,32,33,2,2012,228783,324.99,52.5,18.1
-20.08150333,118.6072267,159.9825,25,29,2,2012,228749,324.99,52.5,18.1
-20.11187167,118.5406683,160.00527780000002,30,18,1,2017,180008,295.0,46.0,18.1
-20.07010833,118.56954170000002,160.0752778,22,24,1,2016,180005,295.0,46.0,18.1
-20.12335,118.60894170000002,167.9852778,43,24,2,2011,229126,324.99,52.5,18.1
-20.13631667,118.506025,175.9788889,27,30,1,2017,180008,295.0,46.0,18.1
-20.06497167,118.6341117,175.9966667,21,13,2,2012,228517,324.99,52.5,18.1
-20.09372667,118.6173617,176.0163889,24,25,1,2014,179965,295.0,46.0,18.1
-20.09752333,118.62333500000001,176.02277780000003,29,26,2,2011,228800,324.99,52.5,18.1
-20.07833167,118.50916670000001,176.0238889,35,23,1,2015,180193,295.0,46.0,18.1
-20.12232667,118.56764170000001,183.97416669999998,38,13,1,2010,180086,294.47,46.0,18.1
-20.12048167,118.53282,184.00666669999998,20,27,1,2015,179549,295.0,46.0,18.1
-20.06774,118.638695,184.0083333,41,23,2,2010,228990,324.99,52.5,18.1
-20.09286667,118.5357,191.9988889,19,31,1,2009,206312,299.94,50.0,18.1
-20.12321667,118.63698329999998,192.0205556,15,27,1,2007,206366,299.94,50.0,18.1
-20.09199333,118.59439170000002,199.9736111,22,28,1,2010,180086,294.47,46.0,18.1
-20.08680667,118.52167,200.0113889,26,26,1,2010,180423,294.47,46.0,18.1
-20.09511833,118.600545,207.99694440000002,41,21,1,2010,180086,294.47,46.0,18.1
-20.09206667,118.57888329999999,208.0147222,33,31,1,2006,203512,299.9,50.0,18.1
-20.07848833,118.60783,215.9972222,24,13,2,2011,229126,324.99,52.5,18.1
-20.10803167,118.5686733,216.02083330000002,33,27,1,2010,180361,294.47,46.0,18.1
-20.09442333,118.5162017,216.0216667,41,24,1,2012,180189,295.0,46.0,18.1
-20.07506667,118.52411670000001,216.0788889,24,23,1,2007,206190,299.94,50.0,18.1
-20.08492333,118.508895,232.0111111,23,26,1,2013,180008,295.0,46.0,18.1
-20.15015,118.53503329999998,8.022777778,31,25,1,2006,174204,289.0,45.0,18.12
-20.0712,118.62005,16.03083333,23,34,1,2011,175609,289.8,45.0,18.12
-20.09690167,118.6046217,16.52694444,19,19,2,2011,226434,319.58,54.0,18.12
-20.099965,118.528305,23.98194444,25,32,1,2009,180361,294.47,46.0,18.12
-20.10688333,118.61178329999998,24.00166667,38,21,1,2006,174240,289.0,45.0,18.12
-20.10866667,118.5428,24.0125,31,29,1,2006,174204,289.0,45.0,18.12
-20.07976667,118.51091670000001,24.30361111,21,23,1,2011,175609,289.8,45.0,18.12
-20.0823,118.607545,31.96416667,16,22,1,2009,180361,294.47,46.0,18.12
-20.09504167,118.5425217,32.02888889,29,18,2,2011,226434,319.58,54.0,18.12
-20.06877167,118.5751133,63.97666667,36,40,2,2011,226434,319.58,54.0,18.12
-20.09580667,118.5425233,63.98694444,28,30,2,2013,226371,319.6,54.0,18.12
-20.122255,118.5812967,64.01583333,25,32,1,2009,180361,294.47,46.0,18.12
-20.09102833,118.5085683,71.99805556,22,23,1,2006,174091,289.0,45.0,18.12
-20.068360000000002,118.616555,88.02888889,22,27,1,2009,180361,294.47,46.0,18.12
-20.11038333,118.51361670000001,96.02472222,23,29,1,2011,175609,289.8,45.0,18.12
-20.12379,118.5075483,119.9952778,28,30,2,2013,226371,319.6,54.0,18.12
-20.09661833,118.51628670000001,120.03444440000001,39,28,2,2011,226434,319.58,54.0,18.12
-20.10906,118.6080817,136.03472219999998,23,24,2,2011,226434,319.58,54.0,18.12
-20.09628333,118.5167,239.9663889,42,23,1,2006,174240,289.0,45.0,18.12
-20.074855,118.52711000000001,7.995277777999999,30,31,1,2016,182618,292.0,45.0,18.15
-20.12165333,118.588705,8.027777777999999,35,13,1,2016,182631,292.0,45.0,18.15
-20.09344667,118.5149967,31.96805556,30,28,1,2016,182631,292.0,45.0,18.15
-20.097835,118.56133170000001,47.98361111,29,31,1,2015,182472,291.9,45.0,18.15
-20.118415,118.6060817,47.99583333,27,29,1,2015,182481,292.0,45.0,18.15
-20.095235,118.51513999999999,240.02222220000002,26,24,1,2016,182610,292.0,45.0,18.15
-20.1075,118.54163170000001,48.00083333,40,20,1,2016,182620,292.0,45.0,18.15
-20.090885,118.5352,56.01333333,31,27,1,2016,182618,292.0,45.0,18.15
-20.097685000000002,118.5761217,80.00083333,19,29,1,2016,182598,292.0,45.0,18.15
-20.08015,118.6067,80.03333333,24,24,1,2010,182060,292.0,44.98,18.15
-20.08489833,118.57882169999999,80.07138889,27,29,1,2016,182631,292.0,45.0,18.15
-20.11938833,118.58064669999999,95.96555556,15,38,1,2016,182631,292.0,45.0,18.15
-20.091915,118.62314669999999,104.01,28,30,1,2016,182620,292.0,45.0,18.15
-20.06372,118.6198767,167.9936111,38,21,1,2015,182472,291.9,45.0,18.15
-20.08054667,118.6021517,168.0155556,19,24,1,2016,182618,292.0,45.0,18.15
-20.09567333,118.56844170000001,239.9986111,34,42,1,2016,182618,292.0,45.0,18.15
-20.09136667,118.56718329999998,8.002222222,22,28,1,2007,180151,288.93,45.0,18.17
-20.11235,118.5784,8.011388889,21,40,1,2009,180274,288.93,45.0,18.17
-20.11936667,118.56575,8.024444444,16,23,1,2007,180151,288.93,45.0,18.17
-20.09966667,118.62173329999999,15.97694444,19,28,1,2010,180309,288.93,45.0,18.17
-20.0924,118.53753329999999,15.99111111,37,41,1,2010,180309,288.93,45.0,18.17
-20.1031,118.52971670000001,16.02,21,40,1,2008,180180,288.93,45.0,18.17
-20.11068333,118.56716670000002,23.96333333,28,32,1,2005,180201,288.93,45.0,18.17
-20.0663,118.58733329999998,23.97166667,23,25,1,2007,180180,288.93,45.0,18.17
-20.0934,118.57558329999999,23.98222222,18,32,1,2010,180176,288.93,45.0,18.17
-20.10115667,118.526665,23.99555556,15,34,1,2008,180274,288.93,45.0,18.17
-20.12898333,118.51986670000001,24.01,27,30,1,2004,180310,288.93,45.0,18.17
-20.13435,118.54166670000001,24.01555556,17,29,1,2006,180201,288.93,45.0,18.17
-20.08321667,118.54191670000002,31.99916667,26,30,1,2008,180183,288.93,45.0,18.17
-20.10846667,118.51436670000001,39.96555556,28,33,1,2008,180180,288.93,45.0,18.17
-20.1203,118.58846670000001,39.99194444,36,22,1,2010,180176,288.93,45.0,18.17
-20.0964,118.5843,39.99972222,19,28,1,2010,180309,288.93,45.0,18.17
-20.10845,118.60703329999998,40.00305556,24,27,1,2010,180176,288.93,45.0,18.17
-20.06941667,118.60916670000002,40.0325,27,26,1,2010,180120,288.93,45.0,18.17
-20.07558333,118.5278,40.03388889,31,30,1,2007,180151,288.93,45.0,18.17
-20.1113,118.58095,55.97444444,27,40,1,2008,180159,288.93,45.0,18.17
-20.09633333,118.59545,56.00972222,32,31,1,2010,180309,288.93,45.0,18.17
-20.08361667,118.51453329999998,56.01638889,32,29,1,2009,180242,288.93,45.0,18.17
-20.0835,118.59651670000001,56.02805556,39,23,1,2008,180159,288.93,45.0,18.17
-20.14016667,118.51438329999999,64.0175,15,31,1,2005,180235,288.93,45.0,18.17
-20.10626667,118.60665,71.99527778,42,20,1,2010,180309,288.93,45.0,18.17
-20.08156667,118.58711670000001,71.99833333,25,24,1,2004,180181,288.93,45.0,18.17
-20.07953333,118.50743329999999,72.00138889,33,27,1,2010,180176,288.93,45.0,18.17
-20.10931667,118.58095,72.00305556,27,29,1,2010,180309,288.93,45.0,18.17
-20.094,118.53451670000001,79.99916667,19,25,1,2006,180211,288.93,45.0,18.17
-20.1285,118.5215,87.975,26,29,1,2008,180159,288.93,45.0,18.17
-20.12340833,118.57895,88.00222222,19,28,1,2005,180265,288.93,45.0,18.17
-20.09448333,118.5897833,104.00361109999999,24,27,1,2010,180242,288.93,45.0,18.17
-20.07978333,118.6331,104.0047222,38,25,1,2010,180309,288.93,45.0,18.17
-20.1087,118.62161670000002,120.0325,21,26,1,2008,180180,288.93,45.0,18.17
-20.08075,118.62158329999998,159.9975,35,12,1,2010,180309,288.93,45.0,18.17
-20.09526667,118.58275,231.9977778,41,25,1,2010,180120,288.93,45.0,18.17
-20.09667333,118.5069983,7.9975,38,30,1,2011,182128,292.0,45.0,18.18
-20.3304,118.5823,7.999722222000001,20,38,1,2009,181383,292.0,45.0,18.18
-20.12199333,118.541855,8.007222222000001,19,26,1,2011,182128,292.0,45.0,18.18
-20.105525,118.6058067,8.04,33,28,1,2016,182644,292.0,45.0,18.18
-20.13447667,118.53728999999998,16.0025,25,26,1,2016,182503,292.0,45.0,18.18
-20.10741667,118.56625,16.02722222,42,27,1,2010,181417,292.0,45.0,18.18
-20.12434,118.6307017,17.00527778,34,42,1,2011,182307,292.0,45.0,18.18
-20.12192833,118.5060767,23.97166667,16,24,1,2011,182128,292.0,45.0,18.18
-20.10503833,118.57978329999999,39.955,31,32,1,2015,182476,292.0,45.0,18.18
-20.11041667,118.63050829999999,39.98388889,21,28,1,2015,182476,292.0,45.0,18.18
-20.1058,118.5683,40.00666667,21,40,1,2009,181383,292.0,45.0,18.18
-20.066545,118.60940500000001,40.01222222,23,25,1,2016,182503,292.0,45.0,18.18
-20.12300167,118.56735,47.99111111,23,27,1,2016,182644,292.0,45.0,18.18
-20.09527167,118.565385,287.9247222,21,25,1,2014,182511,292.0,45.0,18.18
-20.10455,118.50708329999999,64.01777778,22,32,1,2009,181383,292.0,45.0,18.18
-20.06572333,118.57167,87.98444444,28,33,1,2014,182496,292.0,45.0,18.18
-20.08391333,118.61804,88.01555556,43,20,1,2015,182476,292.0,45.0,18.18
